,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
2515,2516,0,61.619636875,1.0,False,False,1188.0,2022-12-02,<built-in method date of Timestamp object at 0x7f6d3c415970>,14,5,4,3,12,3.5,17.5,False,Clientes Leales,272 days,862.67491625
2516,2517,0,33.82926112068965,0.9741379310344828,True,False,33.0,2020-10-19,<built-in method date of Timestamp object at 0x7f6d3c4159e0>,24,5,5,1,11,6.0,30.0,False,Clientes en Riesgo/Zombies,1046 days,811.9022668965516
2517,2518,7,126.5947,0.896551724137931,True,False,356.0,2021-12-17,<built-in method date of Timestamp object at 0x7f6d3c415a50>,11,3,4,5,12,2.75,13.75,False,Clientes Leales,615 days,1392.5417
2518,2519,3,56.28720461538462,1.0,True,False,138.0,2021-05-04,<built-in method date of Timestamp object at 0x7f6d3c415ac0>,20,4,5,3,12,5.0,25.0,False,Clientes Leales,846 days,1125.7440923076924
2519,2520,19,50.615199230769235,1.0,False,False,33.0,2021-01-15,<built-in method date of Timestamp object at 0x7f6d3c415b30>,10,3,3,2,8,2.5,12.5,True,Clientes Churneados,939 days,506.15199230769235
2520,2521,34,90.4463645,0.9,True,False,1188.0,2022-06-09,<built-in method date of Timestamp object at 0x7f6d3c415ba0>,6,2,3,4,9,1.5,7.5,True,Clientes Churneados,414 days,542.678187
2521,2522,2,201.74351238095238,0.873015873015873,True,False,478.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c415c10>,24,4,5,5,14,6.0,30.0,False,Clientes VIP,551 days,4841.844297142858
2522,2523,1,479.79828499999996,1.0,True,False,136.0,2022-04-23,<built-in method date of Timestamp object at 0x7f6d3c415c80>,10,5,3,5,13,2.5,12.5,False,Clientes Leales,494 days,4797.982849999999
2523,2524,7,46.86050276595744,0.8723404255319149,True,False,630.0,2022-03-24,<built-in method date of Timestamp object at 0x7f6d3c415cf0>,12,3,4,2,9,3.0,15.0,False,Clientes en Riesgo/Zombies,518 days,562.3260331914893
2524,2525,8,117.55154333333333,1.0,True,False,634.0,2022-04-20,<built-in method date of Timestamp object at 0x7f6d3c415d60>,3,3,2,5,10,0.75,3.75,True,Clientes Churneados,490 days,352.65463
2525,2526,1,79.32263999999999,0.9452054794520548,True,False,1188.0,2022-03-30,<built-in method date of Timestamp object at 0x7f6d3c415dd0>,21,5,5,4,14,5.25,26.25,False,Clientes VIP,518 days,1665.77544
2526,2527,0,120.8738485106383,0.851063829787234,True,False,112.0,2022-04-04,<built-in method date of Timestamp object at 0x7f6d3c415e40>,22,5,5,5,15,5.5,27.5,False,Clientes VIP,514 days,2659.2246672340425
2527,2528,1,189.4375172972973,1.0,True,False,635.0,2022-03-22,<built-in method date of Timestamp object at 0x7f6d3c415eb0>,17,5,4,5,14,4.25,21.25,False,Clientes VIP,526 days,3220.437794054054
2528,2529,2,117.55983240740741,0.9629629629629629,False,True,1188.0,2021-04-15,<built-in method date of Timestamp object at 0x7f6d3c415f20>,21,4,5,5,14,5.25,26.25,False,Clientes VIP,866 days,2468.7564805555558
2529,2530,30,54.95855,1.0,False,False,358.0,2021-12-17,<built-in method date of Timestamp object at 0x7f6d3c415f90>,2,3,2,3,8,0.5,2.5,True,Clientes Churneados,592 days,109.9171
2530,2531,1,111.56898333333332,0.9523809523809523,True,False,121.0,2021-01-07,<built-in method date of Timestamp object at 0x7f6d3c417040>,14,5,4,4,13,3.5,17.5,False,Clientes Leales,965 days,1561.9657666666665
2531,2532,1,36.17577971428572,0.9714285714285714,True,False,359.0,2022-02-22,<built-in method date of Timestamp object at 0x7f6d3c4170b0>,13,5,4,1,10,3.25,16.25,False,Clientes en Riesgo/Zombies,554 days,470.2851362857143
2532,2533,1,43.2922794117647,0.9411764705882353,True,False,121.0,2020-12-12,<built-in method date of Timestamp object at 0x7f6d3c417120>,11,5,4,2,11,2.75,13.75,False,Clientes en Riesgo/Zombies,991 days,476.2150735294117
2533,2534,2,97.29178369565217,0.9782608695652174,True,False,567.0,2022-09-13,<built-in method date of Timestamp object at 0x7f6d3c417190>,15,4,4,4,12,3.75,18.75,False,Clientes Leales,350 days,1459.3767554347826
2534,2535,0,56.42595660714286,1.0,False,False,347.0,2022-02-21,<built-in method date of Timestamp object at 0x7f6d3c417200>,25,5,5,3,13,6.25,31.25,False,Clientes Leales,556 days,1410.6489151785715
2535,2536,0,91.32951623188406,0.927536231884058,True,False,1188.0,2020-10-20,<built-in method date of Timestamp object at 0x7f6d3c417270>,23,5,5,4,14,5.75,28.75,False,Clientes VIP,1045 days,2100.5788733333334
2536,2537,15,124.56734870967742,0.9354838709677419,True,False,1297.0,2022-04-06,<built-in method date of Timestamp object at 0x7f6d3c4172e0>,26,3,5,5,13,6.5,32.5,False,Clientes Leales,497 days,3238.751066451613
2537,2538,19,58.96653777777778,0.7777777777777778,True,False,352.0,2022-03-18,<built-in method date of Timestamp object at 0x7f6d3c417350>,6,3,3,3,9,1.5,7.5,True,Clientes Churneados,512 days,353.7992266666667
2538,2539,2,251.68078608695652,1.0,True,False,33.0,2022-07-25,<built-in method date of Timestamp object at 0x7f6d3c4173c0>,16,4,4,5,13,4.0,20.0,False,Clientes Leales,400 days,4026.8925773913043
2539,2540,1,155.01310017241377,0.9137931034482759,True,False,125.0,2021-03-06,<built-in method date of Timestamp object at 0x7f6d3c417430>,19,5,5,5,15,4.75,23.75,False,Clientes VIP,907 days,2945.2489032758617
2540,2541,1,398.85279289156625,0.927710843373494,False,True,149.0,2021-08-26,<built-in method date of Timestamp object at 0x7f6d3c4174a0>,34,5,5,5,15,8.5,42.5,False,Clientes VIP,734 days,13560.994958313253
2541,2542,1,111.30242903225808,1.0,True,False,571.0,2022-09-21,<built-in method date of Timestamp object at 0x7f6d3c417510>,16,5,4,4,13,4.0,20.0,False,Clientes Leales,343 days,1780.8388645161292
2542,2543,20,30.970829090909092,1.0,True,False,360.0,2021-03-05,<built-in method date of Timestamp object at 0x7f6d3c417580>,8,3,3,1,7,2.0,10.0,True,Clientes Churneados,889 days,247.76663272727274
2543,2544,1,35.87541708333333,0.9166666666666666,False,False,125.0,2023-01-27,<built-in method date of Timestamp object at 0x7f6d3c4175f0>,11,5,4,1,10,2.75,13.75,False,Clientes en Riesgo/Zombies,215 days,394.62958791666665
2544,2545,1,87.23531513513512,0.972972972972973,True,False,149.0,2022-12-05,<built-in method date of Timestamp object at 0x7f6d3c417660>,15,5,4,4,13,3.75,18.75,False,Clientes Leales,268 days,1308.5297270270269
2545,2546,0,53.020401388888885,0.9444444444444444,True,False,631.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c4176d0>,13,5,4,2,11,3.25,16.25,False,Clientes en Riesgo/Zombies,526 days,689.2652180555555
2546,2547,1,93.15685500000001,0.9411764705882353,True,False,1188.0,2021-03-03,<built-in method date of Timestamp object at 0x7f6d3c417740>,14,5,4,4,13,3.5,17.5,False,Clientes Leales,910 days,1304.1959700000002
2547,2548,1,23.629235555555553,1.0,False,False,112.0,2022-06-10,<built-in method date of Timestamp object at 0x7f6d3c4177b0>,8,5,3,1,9,2.0,10.0,False,Clientes en Riesgo/Zombies,446 days,189.03388444444442
2548,2549,8,56.767465964912276,0.9824561403508771,True,False,33.0,2021-11-04,<built-in method date of Timestamp object at 0x7f6d3c417820>,21,3,5,3,11,5.25,26.25,False,Clientes en Riesgo/Zombies,657 days,1192.116785263158
2549,2550,2,56.643098333333334,0.8809523809523809,True,False,33.0,2020-11-25,<built-in method date of Timestamp object at 0x7f6d3c417890>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,1007 days,906.2895733333334
2550,2551,6,107.22085848484848,0.9393939393939394,True,False,120.0,2022-08-09,<built-in method date of Timestamp object at 0x7f6d3c417900>,11,4,4,4,12,2.75,13.75,False,Clientes Leales,381 days,1179.4294433333332
2551,2552,5,84.91776418604651,0.9767441860465116,True,False,384.0,2022-01-15,<built-in method date of Timestamp object at 0x7f6d3c417970>,24,4,5,4,13,6.0,30.0,False,Clientes Leales,588 days,2038.0263404651164
2552,2553,0,72.65255166666667,0.9583333333333334,True,False,572.0,2022-03-15,<built-in method date of Timestamp object at 0x7f6d3c4179e0>,8,5,3,3,11,2.0,10.0,False,Clientes en Riesgo/Zombies,534 days,581.2204133333333
2553,2554,3,109.21077363636364,0.9090909090909091,True,False,1188.0,2022-02-18,<built-in method date of Timestamp object at 0x7f6d3c417a50>,10,4,3,4,11,2.5,12.5,False,Clientes en Riesgo/Zombies,556 days,1092.1077363636364
2554,2555,2,141.51882305555557,1.0,True,False,112.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c417ac0>,11,4,4,5,13,2.75,13.75,False,Clientes Leales,524 days,1556.7070536111114
2555,2556,3,73.79771818181818,0.9545454545454546,True,False,1188.0,2020-11-19,<built-in method date of Timestamp object at 0x7f6d3c417b30>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,1012 days,1180.763490909091
2556,2557,13,80.81580391304348,1.0,False,False,1188.0,2022-07-13,<built-in method date of Timestamp object at 0x7f6d3c417ba0>,11,3,4,4,11,2.75,13.75,False,Clientes en Riesgo/Zombies,401 days,888.9738430434783
2557,2558,1,250.9487511111111,0.9629629629629629,True,False,120.0,2021-08-26,<built-in method date of Timestamp object at 0x7f6d3c417c10>,22,5,5,5,15,5.5,27.5,False,Clientes VIP,734 days,5520.872524444444
2558,2559,7,28.397508333333334,0.8333333333333334,False,False,136.0,2021-04-16,<built-in method date of Timestamp object at 0x7f6d3c417c80>,2,3,2,1,6,0.5,2.5,True,Clientes Churneados,860 days,56.79501666666667
2559,2560,6,65.3534170967742,0.9838709677419355,True,False,476.0,2022-04-01,<built-in method date of Timestamp object at 0x7f6d3c417cf0>,22,4,5,3,12,5.5,27.5,False,Clientes Leales,511 days,1437.7751761290324
2560,2561,6,117.59632277777779,0.9444444444444444,True,False,136.0,2021-08-06,<built-in method date of Timestamp object at 0x7f6d3c417d60>,11,4,4,5,13,2.75,13.75,False,Clientes Leales,749 days,1293.5595505555557
2561,2562,22,47.187664347826086,1.0,False,False,125.0,2023-01-21,<built-in method date of Timestamp object at 0x7f6d3c417dd0>,8,3,3,2,8,2.0,10.0,True,Clientes Churneados,200 days,377.5013147826087
2562,2563,8,70.75848904761904,1.0,True,False,33.0,2021-09-01,<built-in method date of Timestamp object at 0x7f6d3c417e40>,8,3,3,3,9,2.0,10.0,False,Clientes en Riesgo/Zombies,721 days,566.0679123809523
2563,2564,8,152.96053466666666,1.0,False,False,570.0,2022-11-23,<built-in method date of Timestamp object at 0x7f6d3c417eb0>,6,3,3,5,11,1.5,7.5,True,Clientes Churneados,273 days,917.763208
2564,2565,0,142.5575865909091,0.9318181818181818,False,True,149.0,2021-09-20,<built-in method date of Timestamp object at 0x7f6d3c417f20>,32,5,5,5,15,8.0,40.0,False,Clientes VIP,710 days,4561.842770909091
2565,2566,5,57.173384,1.0,False,False,136.0,2022-11-19,<built-in method date of Timestamp object at 0x7f6d3c417f90>,5,4,3,3,10,1.25,6.25,False,Clientes en Riesgo/Zombies,280 days,285.86692
2566,2567,2,76.8776678125,0.96875,True,False,125.0,2021-01-21,<built-in method date of Timestamp object at 0x7f6d3c418040>,14,4,4,4,12,3.5,17.5,False,Clientes Leales,950 days,1076.2873493749998
2567,2568,8,106.54278454545454,0.9696969696969697,True,False,112.0,2023-01-13,<built-in method date of Timestamp object at 0x7f6d3c4180b0>,14,3,4,4,11,3.5,17.5,False,Clientes en Riesgo/Zombies,222 days,1491.5989836363635
2568,2569,2,162.186738372093,0.9302325581395349,True,False,1188.0,2020-10-15,<built-in method date of Timestamp object at 0x7f6d3c418120>,16,4,4,5,13,4.0,20.0,False,Clientes Leales,1048 days,2594.987813953488
2569,2570,14,72.25033444444445,1.0,False,False,120.0,2021-08-03,<built-in method date of Timestamp object at 0x7f6d3c418190>,3,3,2,3,8,0.75,3.75,True,Clientes Churneados,744 days,216.75100333333336
2570,2571,0,99.47393958333333,0.9583333333333334,True,False,479.0,2022-03-16,<built-in method date of Timestamp object at 0x7f6d3c418200>,23,5,5,4,14,5.75,28.75,False,Clientes VIP,533 days,2287.9006104166665
2571,2572,2,30.32090806451613,0.9032258064516129,False,False,33.0,2022-05-24,<built-in method date of Timestamp object at 0x7f6d3c418270>,16,4,4,1,9,4.0,20.0,False,Clientes en Riesgo/Zombies,462 days,485.13452903225806
2572,2573,7,62.42257875,1.0,False,False,112.0,2022-05-24,<built-in method date of Timestamp object at 0x7f6d3c4182e0>,6,3,3,3,9,1.5,7.5,False,Clientes en Riesgo/Zombies,457 days,374.53547249999997
2573,2574,1,93.56122166666667,0.9583333333333334,False,False,150.0,2021-09-07,<built-in method date of Timestamp object at 0x7f6d3c418350>,12,5,4,4,13,3.0,15.0,False,Clientes Leales,722 days,1122.73466
2574,2575,2,53.45395344827586,0.8275862068965517,False,False,1188.0,2022-11-14,<built-in method date of Timestamp object at 0x7f6d3c4183c0>,18,4,4,2,10,4.5,22.5,False,Clientes en Riesgo/Zombies,288 days,962.1711620689655
2575,2576,0,323.9858274358975,0.9230769230769231,False,True,112.0,2022-10-20,<built-in method date of Timestamp object at 0x7f6d3c418430>,15,5,4,5,14,3.75,18.75,False,Clientes VIP,315 days,4859.787411538462
2576,2577,1,139.69822675324676,1.0,True,False,112.0,2021-05-07,<built-in method date of Timestamp object at 0x7f6d3c4184a0>,60,5,5,5,15,15.0,75.0,False,Clientes VIP,845 days,8381.893605194806
2577,2578,6,73.87961894736843,1.0,True,False,0.0,2022-02-16,<built-in method date of Timestamp object at 0x7f6d3c418510>,16,4,4,3,11,4.0,20.0,False,Clientes en Riesgo/Zombies,555 days,1182.0739031578948
2578,2579,19,33.91409,1.0,False,False,388.0,2022-01-26,<built-in method date of Timestamp object at 0x7f6d3c418580>,9,3,3,1,7,2.25,11.25,True,Clientes Churneados,563 days,305.22681
2579,2580,1,59.99608246753246,0.961038961038961,True,False,33.0,2021-04-24,<built-in method date of Timestamp object at 0x7f6d3c4185f0>,28,5,5,3,13,7.0,35.0,False,Clientes Leales,858 days,1679.8903090909089
2580,2581,0,43.08148571428571,1.0,False,False,347.0,2022-10-28,<built-in method date of Timestamp object at 0x7f6d3c418660>,5,5,3,2,10,1.25,6.25,False,Clientes en Riesgo/Zombies,307 days,215.40742857142857
2581,2582,6,29.876095161290323,1.0,True,False,477.0,2023-01-04,<built-in method date of Timestamp object at 0x7f6d3c4186d0>,11,4,4,1,9,2.75,13.75,False,Clientes en Riesgo/Zombies,233 days,328.63704677419355
2582,2583,8,52.761365999999995,0.98,True,False,138.0,2021-06-22,<built-in method date of Timestamp object at 0x7f6d3c418740>,44,3,5,2,10,11.0,55.0,False,Clientes en Riesgo/Zombies,792 days,2321.5001039999997
2583,2584,0,96.32106894736842,0.9736842105263158,True,False,149.0,2021-04-19,<built-in method date of Timestamp object at 0x7f6d3c4187b0>,34,5,5,4,14,8.5,42.5,False,Clientes VIP,864 days,3274.9163442105264
2584,2585,1,59.52257952380952,0.9523809523809523,True,False,635.0,2022-03-26,<built-in method date of Timestamp object at 0x7f6d3c418820>,17,5,4,3,12,4.25,21.25,False,Clientes Leales,522 days,1011.8838519047619
2585,2586,7,114.26273285714285,1.0,True,False,112.0,2022-04-05,<built-in method date of Timestamp object at 0x7f6d3c418890>,14,3,4,4,11,3.5,17.5,False,Clientes en Riesgo/Zombies,506 days,1599.67826
2586,2587,5,158.3031536585366,0.9512195121951219,True,False,120.0,2020-12-16,<built-in method date of Timestamp object at 0x7f6d3c418900>,17,4,4,5,13,4.25,21.25,False,Clientes Leales,983 days,2691.153612195122
2587,2588,3,97.22310166666666,0.9666666666666667,True,False,351.0,2021-12-28,<built-in method date of Timestamp object at 0x7f6d3c418970>,13,4,4,4,12,3.25,16.25,False,Clientes Leales,608 days,1263.9003216666667
2588,2589,15,97.67125333333333,0.9696969696969697,True,False,149.0,2022-01-12,<built-in method date of Timestamp object at 0x7f6d3c4189e0>,12,3,4,4,11,3.0,15.0,False,Clientes en Riesgo/Zombies,581 days,1172.05504
2589,2590,0,69.24575583333333,0.75,True,False,149.0,2022-01-26,<built-in method date of Timestamp object at 0x7f6d3c418a50>,7,5,3,3,11,1.75,8.75,False,Clientes en Riesgo/Zombies,582 days,484.72029083333337
2590,2591,20,188.01727666666667,1.0,True,False,1188.0,2020-10-24,<built-in method date of Timestamp object at 0x7f6d3c418ac0>,7,3,3,5,11,1.75,8.75,True,Clientes Churneados,1021 days,1316.1209366666667
2591,2592,1,107.86970365384614,0.9423076923076923,True,False,149.0,2023-01-17,<built-in method date of Timestamp object at 0x7f6d3c418b30>,22,5,5,4,14,5.5,27.5,False,Clientes VIP,225 days,2373.1334803846153
2592,2593,21,134.541062,1.0,True,False,209.0,2022-09-14,<built-in method date of Timestamp object at 0x7f6d3c418ba0>,5,3,3,5,11,1.25,6.25,True,Clientes Churneados,330 days,672.70531
2593,2594,8,77.8698875,1.0,False,False,121.0,2021-07-06,<built-in method date of Timestamp object at 0x7f6d3c418c10>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,778 days,311.47955
2594,2595,7,81.55576315789475,0.9473684210526315,True,False,149.0,2021-07-15,<built-in method date of Timestamp object at 0x7f6d3c418c80>,15,3,4,4,11,3.75,18.75,False,Clientes en Riesgo/Zombies,770 days,1223.3364473684212
2595,2596,2,122.07510333333333,0.8484848484848485,True,False,1188.0,2022-12-06,<built-in method date of Timestamp object at 0x7f6d3c418cf0>,15,4,4,5,13,3.75,18.75,False,Clientes Leales,266 days,1831.12655
2596,2597,8,81.61825743589743,0.9487179487179487,True,False,125.0,2021-05-07,<built-in method date of Timestamp object at 0x7f6d3c418d60>,13,3,4,4,11,3.25,16.25,False,Clientes en Riesgo/Zombies,838 days,1061.0373466666667
2597,2598,1,80.00277017857142,0.9464285714285714,True,False,33.0,2022-10-24,<built-in method date of Timestamp object at 0x7f6d3c418dd0>,20,5,5,4,14,5.0,25.0,False,Clientes VIP,310 days,1600.0554035714285
2598,2599,0,53.60821,0.8260869565217391,False,False,347.0,2022-10-29,<built-in method date of Timestamp object at 0x7f6d3c418e40>,21,5,5,2,12,5.25,26.25,False,Clientes Leales,306 days,1125.77241
2599,2600,1,53.28474694444444,0.8888888888888888,True,False,125.0,2022-12-06,<built-in method date of Timestamp object at 0x7f6d3c418eb0>,14,5,4,2,11,3.5,17.5,False,Clientes en Riesgo/Zombies,267 days,745.9864572222222
2600,2601,8,50.490474,1.0,False,False,150.0,2021-11-29,<built-in method date of Timestamp object at 0x7f6d3c418f20>,5,3,3,2,8,1.25,6.25,True,Clientes Churneados,632 days,252.45237
2601,2602,2,103.66520299999999,0.925,True,False,150.0,2021-07-28,<built-in method date of Timestamp object at 0x7f6d3c418f90>,15,4,4,4,12,3.75,18.75,False,Clientes Leales,762 days,1554.9780449999998
2602,2603,1,69.04334642857143,1.0,True,False,136.0,2021-12-15,<built-in method date of Timestamp object at 0x7f6d3c41a040>,16,5,4,3,12,4.0,20.0,False,Clientes Leales,623 days,1104.6935428571428
2603,2604,7,53.6909405,0.95,False,False,121.0,2021-04-07,<built-in method date of Timestamp object at 0x7f6d3c41a0b0>,36,3,5,2,10,9.0,45.0,False,Clientes en Riesgo/Zombies,869 days,1932.8738580000002
2604,2605,2,45.67456611940298,0.9850746268656716,True,False,138.0,2021-03-19,<built-in method date of Timestamp object at 0x7f6d3c41a120>,60,4,5,2,11,15.0,75.0,False,Clientes en Riesgo/Zombies,893 days,2740.473967164179
2605,2606,3,49.68648777777777,0.9444444444444444,True,False,112.0,2021-09-25,<built-in method date of Timestamp object at 0x7f6d3c41a190>,20,4,5,2,11,5.0,25.0,False,Clientes en Riesgo/Zombies,702 days,993.7297555555554
2606,2607,1,58.33563727272727,0.9393939393939394,True,False,33.0,2022-03-19,<built-in method date of Timestamp object at 0x7f6d3c41a200>,21,5,5,3,13,5.25,26.25,False,Clientes Leales,529 days,1225.0483827272726
2607,2608,7,49.352855,1.0,False,False,33.0,2020-11-17,<built-in method date of Timestamp object at 0x7f6d3c41a270>,5,3,3,2,8,1.25,6.25,True,Clientes Churneados,1010 days,246.764275
2608,2609,2,307.8859014814815,1.0,False,False,33.0,2022-12-15,<built-in method date of Timestamp object at 0x7f6d3c41a2e0>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,257 days,3694.630817777778
2609,2610,6,49.68190411764706,1.0,False,False,136.0,2021-03-04,<built-in method date of Timestamp object at 0x7f6d3c41a350>,10,4,3,2,9,2.5,12.5,False,Clientes en Riesgo/Zombies,904 days,496.8190411764706
2610,2611,2,73.43639481481482,1.0,False,False,474.0,2022-02-09,<built-in method date of Timestamp object at 0x7f6d3c41a3c0>,21,4,5,3,12,5.25,26.25,False,Clientes Leales,566 days,1542.1642911111112
2611,2612,1,87.4635359375,1.0,True,False,149.0,2021-07-01,<built-in method date of Timestamp object at 0x7f6d3c41a430>,13,5,4,4,13,3.25,16.25,False,Clientes Leales,790 days,1137.0259671874999
2612,2613,12,27.398331304347824,1.0,False,False,347.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c41a4a0>,7,3,3,1,7,1.75,8.75,True,Clientes Churneados,442 days,191.78831913043476
2613,2614,1,103.19447299999999,1.0,False,False,149.0,2021-09-10,<built-in method date of Timestamp object at 0x7f6d3c41a510>,3,5,2,4,11,0.75,3.75,False,Clientes en Riesgo/Zombies,719 days,309.58341899999994
2614,2615,0,135.3082231147541,0.9344262295081968,True,False,149.0,2021-05-29,<built-in method date of Timestamp object at 0x7f6d3c41a580>,22,5,5,5,15,5.5,27.5,False,Clientes VIP,824 days,2976.7809085245904
2615,2616,1,108.9419031372549,0.9019607843137255,True,False,33.0,2020-11-09,<built-in method date of Timestamp object at 0x7f6d3c41a5f0>,18,5,4,4,13,4.5,22.5,False,Clientes Leales,1024 days,1960.9542564705882
2616,2617,1,46.47744727272727,0.9090909090909091,False,False,121.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c41a660>,9,5,3,2,10,2.25,11.25,False,Clientes en Riesgo/Zombies,994 days,418.2970254545454
2617,2618,6,96.72825410714286,0.7678571428571429,True,False,33.0,2022-12-07,<built-in method date of Timestamp object at 0x7f6d3c41a6d0>,17,4,4,4,12,4.25,21.25,False,Clientes Leales,261 days,1644.3803198214287
2618,2619,10,34.57026111111111,1.0,False,False,149.0,2022-06-09,<built-in method date of Timestamp object at 0x7f6d3c41a740>,6,3,3,1,7,1.5,7.5,True,Clientes Churneados,438 days,207.42156666666665
2619,2620,0,259.78753315789476,0.9473684210526315,False,False,121.0,2022-09-21,<built-in method date of Timestamp object at 0x7f6d3c41a7b0>,4,5,3,5,13,1.0,5.0,False,Clientes Leales,344 days,1039.150132631579
2620,2621,0,98.52180733333333,0.8,False,False,33.0,2021-02-10,<built-in method date of Timestamp object at 0x7f6d3c41a820>,2,5,2,4,11,0.5,2.5,False,Clientes en Riesgo/Zombies,932 days,197.04361466666666
2621,2622,20,138.35183125,1.0,False,False,33.0,2022-09-20,<built-in method date of Timestamp object at 0x7f6d3c41a890>,8,3,3,5,11,2.0,10.0,True,Clientes Churneados,325 days,1106.81465
2622,2623,1,61.18767722891567,0.9759036144578314,True,True,209.0,2022-10-07,<built-in method date of Timestamp object at 0x7f6d3c41a900>,51,5,5,3,13,12.75,63.75,False,Clientes Leales,327 days,3120.5715386746992
2623,2624,8,40.2727648275862,0.9655172413793104,False,False,630.0,2023-01-10,<built-in method date of Timestamp object at 0x7f6d3c41a970>,18,3,4,2,9,4.5,22.5,False,Clientes en Riesgo/Zombies,225 days,724.9097668965517
2624,2625,5,58.90164875,1.0,True,False,473.0,2022-02-18,<built-in method date of Timestamp object at 0x7f6d3c41a9e0>,9,4,3,3,10,2.25,11.25,False,Clientes en Riesgo/Zombies,554 days,530.11483875
2625,2626,24,37.8514675,1.0,False,False,1188.0,2020-10-14,<built-in method date of Timestamp object at 0x7f6d3c41aa50>,4,3,3,1,7,1.0,5.0,True,Clientes Churneados,1027 days,151.40587
2626,2627,0,53.82659,1.0,True,False,136.0,2021-04-30,<built-in method date of Timestamp object at 0x7f6d3c41aac0>,3,5,2,2,9,0.75,3.75,False,Clientes en Riesgo/Zombies,853 days,161.47977
2627,2628,0,82.26975978723405,0.9361702127659575,True,False,381.0,2021-09-01,<built-in method date of Timestamp object at 0x7f6d3c41ab30>,20,5,5,4,14,5.0,25.0,False,Clientes VIP,729 days,1645.3951957446811
2628,2629,2,55.42923068965517,0.896551724137931,True,False,570.0,2022-03-12,<built-in method date of Timestamp object at 0x7f6d3c41aba0>,9,4,3,3,10,2.25,11.25,False,Clientes en Riesgo/Zombies,535 days,498.86307620689655
2629,2630,13,104.24503,0.9473684210526315,False,False,381.0,2022-05-03,<built-in method date of Timestamp object at 0x7f6d3c41ac10>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,472 days,521.22515
2630,2631,3,268.2664624444444,0.9777777777777777,False,True,122.0,2021-01-15,<built-in method date of Timestamp object at 0x7f6d3c41ac80>,18,4,4,5,13,4.5,22.5,False,Clientes Leales,955 days,4828.796323999999
2631,2632,1,77.49098111111113,0.9444444444444444,False,False,112.0,2020-11-04,<built-in method date of Timestamp object at 0x7f6d3c41acf0>,18,5,4,4,13,4.5,22.5,False,Clientes Leales,1029 days,1394.8376600000001
2632,2633,0,34.38926449612403,0.9457364341085271,True,False,33.0,2022-10-22,<built-in method date of Timestamp object at 0x7f6d3c41ad60>,51,5,5,1,11,12.75,63.75,False,Clientes en Riesgo/Zombies,313 days,1753.8524893023255
2633,2634,6,89.89583451219512,0.926829268292683,True,False,1188.0,2020-10-23,<built-in method date of Timestamp object at 0x7f6d3c41add0>,82,4,5,4,13,20.5,102.5,False,Clientes Leales,1036 days,7371.45843
2634,2635,3,63.74452866666666,1.0,True,False,120.0,2021-01-05,<built-in method date of Timestamp object at 0x7f6d3c41ae40>,24,4,5,3,12,6.0,30.0,False,Clientes Leales,965 days,1529.8686879999998
2635,2636,34,51.38808083333333,0.9166666666666666,False,False,150.0,2021-07-20,<built-in method date of Timestamp object at 0x7f6d3c41aeb0>,3,2,2,2,6,0.75,3.75,True,Clientes Churneados,738 days,154.1642425
2636,2637,6,67.96774020833332,0.9375,True,False,352.0,2022-06-08,<built-in method date of Timestamp object at 0x7f6d3c41af20>,22,4,5,3,12,5.5,27.5,False,Clientes Leales,443 days,1495.2902845833332
2637,2638,7,207.68760461538463,0.9230769230769231,True,False,356.0,2022-11-10,<built-in method date of Timestamp object at 0x7f6d3c41af90>,6,3,3,5,11,1.5,7.5,False,Clientes en Riesgo/Zombies,287 days,1246.1256276923077
2638,2639,15,38.81769055555556,1.0,True,False,347.0,2021-06-19,<built-in method date of Timestamp object at 0x7f6d3c41c040>,32,3,5,2,10,8.0,40.0,False,Clientes en Riesgo/Zombies,788 days,1242.1660977777778
2639,2640,10,20.02498,1.0,False,False,149.0,2022-07-26,<built-in method date of Timestamp object at 0x7f6d3c41c0b0>,1,3,2,1,6,0.25,1.25,True,Clientes Churneados,391 days,20.02498
2640,2641,3,106.87504200000001,0.9714285714285714,True,False,112.0,2020-10-21,<built-in method date of Timestamp object at 0x7f6d3c41c120>,14,4,4,4,12,3.5,17.5,False,Clientes Leales,1041 days,1496.250588
2641,2642,10,64.97939888888888,0.9444444444444444,False,False,477.0,2022-02-18,<built-in method date of Timestamp object at 0x7f6d3c41c190>,7,3,3,3,9,1.75,8.75,True,Clientes Churneados,549 days,454.85579222222214
2642,2643,2,154.15433905405405,0.9324324324324325,False,True,566.0,2022-03-11,<built-in method date of Timestamp object at 0x7f6d3c41c200>,19,4,5,5,14,4.75,23.75,False,Clientes VIP,536 days,2928.932442027027
